Predicted values against Expected values.....

Test Day=1, Predicted=18.910503, Expected=18.905712
Test #=247, Persistence Model value=15.272565, Predicted model value=15.384709
Test #=248, Persistence Model value=15.376218, Predicted model value=15.182718
Test #=249, Persistence Model value=15.175390, Predicted model value=15.043929
Test #=250, Persistence Model value=15.039347, Predicted model value=14.647031
Test #=251, Persistence Model value=14.647410, Predicted model value=14.460172
Test #=252, Persistence Model value=14.462779, Predicted model value=14.434028
Test #=253, Persistence Model value=14.433626, Predicted model value=14.509830
Test #=254, Persistence Model value=14.504888, Predicted model value=14.683179
Test #=255, Persistence Model value=14.673324, Predicted model value=14.421988
Test #=256, Persistence Model value=14.414192, Predicted model value=14.371108
Test #=257, Persistence Model value=14.365604, Predicted model value=14.306961
Test #=258, Persistence Model value=14.300821, Predicted model value=14.603171
Test #=259, Persistence Model value=14.592344, Predicted model value=14.733814
Test #=260, Persistence Model value=14.718671, Predicted model value=14.883963
Test #=261, Persistence Model value=14.867672, Predicted model value=14.514951
Test #=262, Persistence Model value=14.504888, Predicted model value=14.327543
Test #=263, Persistence Model value=14.323496, Predicted model value=14.633553
Test #=264, Persistence Model value=14.624736, Predicted model value=14.656857
Test #=265, Persistence Model value=14.644171, Predicted model value=14.258134
Test #=266, Persistence Model value=14.252234, Predicted model value=14.206863
Test #=267, Persistence Model value=14.203648, Predicted model value=14.176537
Test #=268, Persistence Model value=14.171256, Predicted model value=14.483214
Test #=269, Persistence Model value=14.472496, Predicted model value=14.486001
Test #=270, Persistence Model value=14.472496, Predicted model value=14.835436
Test #=271, Persistence Model value=14.819085, Predicted model value=15.082509
Test #=272, Persistence Model value=15.062020, Predicted model value=14.877220
Test #=273, Persistence Model value=14.861194, Predicted model value=14.863187
Test #=274, Persistence Model value=14.851477, Predicted model value=14.957958
Test #=275, Persistence Model value=14.945412, Predicted model value=14.948257
Test #=276, Persistence Model value=14.935694, Predicted model value=15.035946
Test #=277, Persistence Model value=15.023150, Predicted model value=15.236042
Test #=278, Persistence Model value=15.220738, Predicted model value=15.222963
Test #=279, Persistence Model value=15.207782, Predicted model value=15.004113
Test #=280, Persistence Model value=14.993999, Predicted model value=15.195821
Test #=281, Persistence Model value=15.185108, Predicted model value=14.908509
Test #=282, Persistence Model value=14.900064, Predicted model value=15.332629
Test #=283, Persistence Model value=15.321152, Predicted model value=15.359477
Test #=284, Persistence Model value=15.343826, Predicted model value=15.232641
Test #=285, Persistence Model value=15.220738, Predicted model value=15.391685
Test #=286, Persistence Model value=15.379457, Predicted model value=15.363086
Test #=287, Persistence Model value=15.350305, Predicted model value=15.696276
Test #=288, Persistence Model value=15.680697, Predicted model value=15.487345
Test #=289, Persistence Model value=15.473392, Predicted model value=15.428002
Test #=290, Persistence Model value=15.418326, Predicted model value=15.408233
Test #=291, Persistence Model value=15.398891, Predicted model value=15.214661
Test #=292, Persistence Model value=15.207782, Predicted model value=15.509423
Test #=293, Persistence Model value=15.499305, Predicted model value=15.423809
Test #=294, Persistence Model value=15.411848, Predicted model value=15.589535
Test #=295, Persistence Model value=15.577044, Predicted model value=15.610114
Test #=296, Persistence Model value=15.596479, Predicted model value=15.589212
Test #=297, Persistence Model value=15.576963, Predicted model value=15.835372
Test #=298, Persistence Model value=15.820912, Predicted model value=15.846138
Test #=299, Persistence Model value=15.830670, Predicted model value=16.018789
Test #=300, Persistence Model value=16.003061, Predicted model value=16.087694
Test #=301, Persistence Model value=16.071367, Predicted model value=16.411978
Test #=302, Persistence Model value=16.393379, Predicted model value=16.691879
Test #=303, Persistence Model value=16.669855, Predicted model value=16.854723
Test #=304, Persistence Model value=16.832489, Predicted model value=17.131557
Test #=305, Persistence Model value=17.108963, Predicted model value=17.027449
Test #=306, Persistence Model value=17.008131, Predicted model value=17.013117
Test #=307, Persistence Model value=16.998373, Predicted model value=17.024734
Test #=308, Persistence Model value=17.011385, Predicted model value=17.017250
Test #=309, Persistence Model value=17.004879, Predicted model value=16.838379
Test #=310, Persistence Model value=16.829235, Predicted model value=16.929539
Test #=311, Persistence Model value=16.920309, Predicted model value=16.983767
Test #=312, Persistence Model value=16.972353, Predicted model value=17.253920
Test #=313, Persistence Model value=17.239071, Predicted model value=17.370146
Test #=314, Persistence Model value=17.352913, Predicted model value=17.654987
Test #=315, Persistence Model value=17.635895, Predicted model value=17.298014
Test #=316, Persistence Model value=17.284607, Predicted model value=17.365887
Test #=317, Persistence Model value=17.356165, Predicted model value=17.046938
Test #=318, Persistence Model value=17.040659, Predicted model value=17.535919
Test #=319, Persistence Model value=17.525303, Predicted model value=17.553928
Test #=320, Persistence Model value=17.538315, Predicted model value=17.482523
Test #=321, Persistence Model value=17.470009, Predicted model value=17.876104
Test #=322, Persistence Model value=17.860327, Predicted model value=18.006414
Test #=323, Persistence Model value=17.987181, Predicted model value=17.746748
Test #=324, Persistence Model value=17.733473, Predicted model value=17.894756
Test #=325, Persistence Model value=17.883095, Predicted model value=17.895937
Test #=326, Persistence Model value=17.883095, Predicted model value=17.720119
Test #=327, Persistence Model value=17.710705, Predicted model value=17.781525
Test #=328, Persistence Model value=17.772505, Predicted model value=18.069313
Test #=329, Persistence Model value=18.055487, Predicted model value=18.764460
Test #=330, Persistence Model value=18.741796, Predicted model value=18.773035
Test #=331, Persistence Model value=18.748302, Predicted model value=18.509945
Test #=332, Persistence Model value=18.494595, Predicted model value=18.416637
Test #=333, Persistence Model value=18.406773, Predicted model value=18.436010
Test #=334, Persistence Model value=18.426289, Predicted model value=18.387104
Test #=335, Persistence Model value=18.377499, Predicted model value=18.386972
Test #=336, Persistence Model value=18.377499, Predicted model value=18.341230
Test #=337, Persistence Model value=18.331963, Predicted model value=18.515881
Test #=338, Persistence Model value=18.504353, Predicted model value=18.438030
Test #=339, Persistence Model value=18.426289, Predicted model value=18.449877
Test #=340, Persistence Model value=18.439301, Predicted model value=18.568651
Test #=341, Persistence Model value=18.556395, Predicted model value=18.552616
Test #=342, Persistence Model value=18.540133, Predicted model value=18.287626
Test #=343, Persistence Model value=18.279919, Predicted model value=18.041990
Test #=344, Persistence Model value=18.039223, Predicted model value=18.286617
Test #=345, Persistence Model value=18.279919, Predicted model value=18.451931
Test #=346, Persistence Model value=18.439301, Predicted model value=18.290827
Test #=347, Persistence Model value=18.279919, Predicted model value=17.773663
Test #=348, Persistence Model value=17.772505, Predicted model value=17.610817
Test #=349, Persistence Model value=17.613125, Predicted model value=17.693583
Test #=350, Persistence Model value=17.691189, Predicted model value=18.082666
Test #=351, Persistence Model value=18.071749, Predicted model value=17.580679
Test #=352, Persistence Model value=17.574093, Predicted model value=17.567238
Test #=353, Persistence Model value=17.564335, Predicted model value=18.031147
Test #=354, Persistence Model value=18.019707, Predicted model value=17.622383
Test #=355, Persistence Model value=17.613125, Predicted model value=17.585636
Test #=356, Persistence Model value=17.580599, Predicted model value=17.482038
Test #=357, Persistence Model value=17.476513, Predicted model value=17.571882
Test #=358, Persistence Model value=17.564335, Predicted model value=17.797861
Test #=359, Persistence Model value=17.785517, Predicted model value=17.805799
Test #=360, Persistence Model value=17.792046, Predicted model value=17.920202
Test #=361, Persistence Model value=17.906305, Predicted model value=18.052273
Test #=362, Persistence Model value=18.036890, Predicted model value=18.068146
Test #=363, Persistence Model value=18.053213, Predicted model value=17.993736
Test #=364, Persistence Model value=17.981392, Predicted model value=18.203947
Test #=365, Persistence Model value=18.190327, Predicted model value=18.297447
Test #=366, Persistence Model value=18.281734, Predicted model value=18.610159
Test #=367, Persistence Model value=18.591871, Predicted model value=18.113064
Test #=368, Persistence Model value=18.102182, Predicted model value=18.137840
Test #=369, Persistence Model value=18.131563, Predicted model value=18.321934
Test #=370, Persistence Model value=18.311115, Predicted model value=18.293715
Test #=371, Persistence Model value=18.281734, Predicted model value=18.408503
Test #=372, Persistence Model value=18.395996, Predicted model value=18.517994
Test #=373, Persistence Model value=18.503727, Predicted model value=18.494368
Test #=374, Persistence Model value=18.480875, Predicted model value=18.446619
Test #=375, Persistence Model value=18.435171, Predicted model value=18.713593
Test #=376, Persistence Model value=18.699602, Predicted model value=18.436668
Test #=377, Persistence Model value=18.425377, Predicted model value=17.856504
Test #=378, Persistence Model value=17.857338, Predicted model value=17.328253
Test #=379, Persistence Model value=17.338266, Predicted model value=16.647654
Test #=380, Persistence Model value=16.665760, Predicted model value=16.966892
Test #=381, Persistence Model value=16.975897, Predicted model value=16.436596
Test #=382, Persistence Model value=16.443768, Predicted model value=16.315367
Test #=383, Persistence Model value=16.322977, Predicted model value=15.634042
Test #=384, Persistence Model value=15.647206, Predicted model value=14.692680
Test #=385, Persistence Model value=14.720061, Predicted model value=14.963807
Test #=386, Persistence Model value=14.981229, Predicted model value=14.542410
Test #=387, Persistence Model value=14.553567, Predicted model value=15.295833
Test #=388, Persistence Model value=15.294630, Predicted model value=15.541115
Test #=389, Persistence Model value=15.526416, Predicted model value=15.504614
Test #=390, Persistence Model value=15.490505, Predicted model value=16.156145
Test #=391, Persistence Model value=16.136896, Predicted model value=15.734980
Test #=392, Persistence Model value=15.719028, Predicted model value=16.319382
Test #=393, Persistence Model value=16.303391, Predicted model value=16.319887
Test #=394, Persistence Model value=16.300125, Predicted model value=16.372126
Test #=395, Persistence Model value=16.355623, Predicted model value=15.793439
Test #=396, Persistence Model value=15.787583, Predicted model value=15.627505
Test #=397, Persistence Model value=15.627619, Predicted model value=16.007187
Test #=398, Persistence Model value=15.999783, Predicted model value=16.609547
Test #=399, Persistence Model value=16.590673, Predicted model value=16.704453
Test #=400, Persistence Model value=16.682083, Predicted model value=16.604464
Test #=401, Persistence Model value=16.587410, Predicted model value=16.418901
Test #=402, Persistence Model value=16.407856, Predicted model value=16.975105
Test #=403, Persistence Model value=16.959574, Predicted model value=16.799942
Test #=404, Persistence Model value=16.783285, Predicted model value=17.053354
Test #=405, Persistence Model value=17.037924, Predicted model value=16.891878
Test #=406, Persistence Model value=16.877958, Predicted model value=16.865713
Test #=407, Persistence Model value=16.855106, Predicted model value=17.232357
Test #=408, Persistence Model value=17.217476, Predicted model value=17.121708
