Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test Day=2326, Predicted=21.653479, Expected=21.460466
Test Day=2327, Predicted=21.463226, Expected=21.436541
Test Day=2328, Predicted=21.440317, Expected=21.767500
Test Day=2329, Predicted=21.777788, Expected=21.835287
Test Day=2330, Predicted=21.849518, Expected=21.938961
Test Day=2331, Predicted=21.953388, Expected=21.911049
Test Day=2332, Predicted=21.924400, Expected=21.635914
Test Day=2333, Predicted=21.643738, Expected=21.919024
Test Day=2334, Predicted=21.928883, Expected=22.058584
Test Day=2335, Predicted=22.073225, Expected=21.719650
Test Day=2336, Predicted=21.728706, Expected=21.608002
Test Day=2337, Predicted=21.612762, Expected=21.655851
Test Day=2338, Predicted=21.662598, Expected=21.484390
Test Day=2339, Predicted=21.490530, Expected=21.424580
Test Day=2340, Predicted=21.429855, Expected=21.081657
Test Day=2341, Predicted=21.083233, Expected=21.277044
Test Day=2342, Predicted=21.281450, Expected=21.428566
Test Day=2343, Predicted=21.439182, Expected=21.312931
Test Day=2344, Predicted=21.323000, Expected=21.436541
Test Day=2345, Predicted=21.447100, Expected=21.205269
Test Day=2346, Predicted=21.213568, Expected=21.396667
Test Day=2347, Predicted=21.405981, Expected=20.854374
Test Day=2348, Predicted=20.857454, Expected=21.001909
Test Day=2349, Predicted=21.004696, Expected=21.548191
Test Day=2350, Predicted=21.561890, Expected=21.376730
Test Day=2351, Predicted=21.391661, Expected=21.540215
Test Day=2352, Predicted=21.553431, Expected=21.328880
Test Day=2353, Predicted=21.339548, Expected=21.269068
Test Day=2354, Predicted=21.276678, Expected=21.296980
Test Day=2355, Predicted=21.305586, Expected=21.173370
Test Day=2356, Predicted=21.181160, Expected=21.181345
Test Day=2357, Predicted=21.189035, Expected=20.551327
Test Day=2358, Predicted=20.549992, Expected=20.571264
Test Day=2359, Predicted=20.569054, Expected=20.519428
Test Day=2360, Predicted=20.521837, Expected=20.184481
Test Day=2361, Predicted=20.184261, Expected=19.969160
Test Day=2362, Predicted=19.966738, Expected=20.427715
Test Day=2363, Predicted=20.433981, Expected=20.495502
Test Day=2364, Predicted=20.508476, Expected=20.451641
Test Day=2365, Predicted=20.463182, Expected=20.898235
Test Day=2366, Predicted=20.914062, Expected=21.033810
Test Day=2367, Predicted=21.053411, Expected=20.443666
Test Day=2368, Predicted=20.451389, Expected=20.256256
Test Day=2369, Predicted=20.256811, Expected=20.559301
Test Day=2370, Predicted=20.566154, Expected=20.475565
Test Day=2371, Predicted=20.485437, Expected=20.914185
Test Day=2372, Predicted=20.928419, Expected=20.770638
Test Day=2373, Predicted=20.785480, Expected=20.714336
Test Day=2374, Predicted=20.724974, Expected=20.983772
Test Day=2375, Predicted=20.997217, Expected=21.072243
Test Day=2376, Predicted=21.088167, Expected=21.056158
Test Day=2377, Predicted=21.070332, Expected=21.036051
Test Day=2378, Predicted=21.048256, Expected=21.104414
Test Day=2379, Predicted=21.116631, Expected=21.096373
Test Day=2380, Predicted=21.108406, Expected=21.007900
Test Day=2381, Predicted=21.017933, Expected=20.830957
Test Day=2382, Predicted=20.837770, Expected=20.211660
Test Day=2383, Predicted=20.208273, Expected=20.541416
Test Day=2384, Predicted=20.542150, Expected=20.239809
Test Day=2385, Predicted=20.243076, Expected=20.155359
Test Day=2386, Predicted=20.157074, Expected=20.119167
Test Day=2387, Predicted=20.123026, Expected=20.127211
Test Day=2388, Predicted=20.133278, Expected=20.280024
Test Day=2389, Predicted=20.289728, Expected=20.698252
Test Day=2390, Predicted=20.714512, Expected=21.080286
Test Day=2391, Predicted=21.102541, Expected=21.072243
Test Day=2392, Predicted=21.093094, Expected=21.092350
Test Day=2393, Predicted=21.109047, Expected=21.200930
Test Day=2394, Predicted=21.216780, Expected=21.241142
Test Day=2395, Predicted=21.256422, Expected=21.253208
Test Day=2396, Predicted=21.267071, Expected=21.060179
Test Day=2397, Predicted=21.070053, Expected=21.019964
Test Day=2398, Predicted=21.027706, Expected=21.410044
Test Day=2399, Predicted=21.423292, Expected=21.747843
Test Day=2400, Predicted=21.767715, Expected=21.820229
Test Day=2401, Predicted=21.840281, Expected=22.017277
Test Day=2402, Predicted=22.036495, Expected=22.093685
Test Day=2403, Predicted=22.112293, Expected=22.137920
Test Day=2404, Predicted=22.154531, Expected=22.069555
Test Day=2405, Predicted=22.083218, Expected=22.113792
Test Day=2406, Predicted=22.126139, Expected=22.162048
Test Day=2407, Predicted=22.174755, Expected=22.684834
Test Day=2408, Predicted=22.703064, Expected=22.672770
Test Day=2409, Predicted=22.692738, Expected=22.741133
Test Day=2410, Predicted=22.757809, Expected=22.668747
Test Day=2411, Predicted=22.682661, Expected=22.821562
Test Day=2412, Predicted=22.835371, Expected=22.966333
Test Day=2413, Predicted=22.982168, Expected=22.914055
Test Day=2414, Predicted=22.928331, Expected=22.536041
Test Day=2415, Predicted=22.542585, Expected=22.395290
Test Day=2416, Predicted=22.397909, Expected=22.411377
Test Day=2417, Predicted=22.416170, Expected=22.471699
Test Day=2418, Predicted=22.479643, Expected=22.568213
Test Day=2419, Predicted=22.578850, Expected=22.455612
Test Day=2420, Predicted=22.465359, Expected=22.230413
Test Day=2421, Predicted=22.235977, Expected=22.238455
Test Day=2422, Predicted=22.243959, Expected=22.359098
Test Day=2423, Predicted=22.368238, Expected=22.383226
Test Day=2424, Predicted=22.394203, Expected=22.274649
Test Day=2425, Predicted=22.283951, Expected=22.182156
Test Day=2426, Predicted=22.189508, Expected=22.584297
Test Day=2427, Predicted=22.596865, Expected=22.338991
Test Day=2428, Predicted=22.350952, Expected=22.472704
Test Day=2429, Predicted=22.483208, Expected=23.046761
Test Day=2430, Predicted=23.065073, Expected=23.074911
Test Day=2431, Predicted=23.095829, Expected=23.147297
Test Day=2432, Predicted=23.164915, Expected=23.175446
Test Day=2433, Predicted=23.191282, Expected=23.255875
Test Day=2434, Predicted=23.270868, Expected=23.440861
Test Day=2435, Predicted=23.457161, Expected=23.533354
Test Day=2436, Predicted=23.550259, Expected=23.513247
Test Day=2437, Predicted=23.528114, Expected=23.334961
Test Day=2438, Predicted=23.345341, Expected=23.266079
Test Day=2439, Predicted=23.273891, Expected=23.302546
Test Day=2440, Predicted=23.311331, Expected=23.322805
Test Day=2441, Predicted=23.332842, Expected=23.488934
Test Day=2442, Predicted=23.501379, Expected=23.545662
Test Day=2443, Predicted=23.559559, Expected=23.594284
Test Day=2444, Predicted=23.607851, Expected=23.448416
Test Day=2445, Predicted=23.459097, Expected=23.752308
Test Day=2446, Predicted=23.765249, Expected=23.744205
Test Day=2447, Predicted=23.758965, Expected=23.946800
Test Day=2448, Predicted=23.962122, Expected=23.809036
Test Day=2449, Predicted=23.822422, Expected=23.711790
Test Day=2450, Predicted=23.721233, Expected=23.954905
Test Day=2451, Predicted=23.966978, Expected=23.857658
Test Day=2452, Predicted=23.870041, Expected=24.173708
Test Day=2453, Predicted=24.188116, Expected=24.230434
Test Day=2454, Predicted=24.247038, Expected=24.084566
Test Day=2455, Predicted=24.097019, Expected=24.072411
Test Day=2456, Predicted=24.082500, Expected=24.133188
Test Day=2457, Predicted=24.144175, Expected=24.149397
Test Day=2458, Predicted=24.160917, Expected=24.287161
Test Day=2459, Predicted=24.300116, Expected=24.275005
Test Day=2460, Predicted=24.288050, Expected=24.287161
Test Day=2461, Predicted=24.299110, Expected=24.311472
Test Day=2462, Predicted=24.323244, Expected=24.449238
Test Day=2463, Predicted=24.462458, Expected=24.777443
Test Day=2464, Predicted=24.794809, Expected=24.907104
Test Day=2465, Predicted=24.926413, Expected=24.963831
Test Day=2466, Predicted=24.981421, Expected=24.720716
Test Day=2467, Predicted=24.732494, Expected=24.813910
Test Day=2468, Predicted=24.824114, Expected=24.793650
Test Day=2469, Predicted=24.804680, Expected=24.801754
Test Day=2470, Predicted=24.812378, Expected=24.846325
Test Day=2471, Predicted=24.857525, Expected=25.004349
Test Day=2472, Predicted=25.017654, Expected=25.065128
Test Day=2473, Predicted=25.079525, Expected=25.101595
Test Day=2474, Predicted=25.115362, Expected=25.304192
Test Day=2475, Predicted=25.319500, Expected=25.356865
Test Day=2476, Predicted=25.372826, Expected=25.308243
Test Day=2477, Predicted=25.321735, Expected=25.381178
Test Day=2478, Predicted=25.393946, Expected=25.344709
Test Day=2479, Predicted=25.356770, Expected=25.446009
Test Day=2480, Predicted=25.458357, Expected=25.494631
Test Day=2481, Predicted=25.507824, Expected=25.510838
Test Day=2482, Predicted=25.523531, Expected=25.154270
Test Day=2483, Predicted=25.160868, Expected=25.332554
Test Day=2484, Predicted=25.339670, Expected=25.867407
Test Day=2485, Predicted=25.883806, Expected=26.061899
Test Day=2486, Predicted=26.083284, Expected=26.041639
Test Day=2487, Predicted=26.059937, Expected=25.778265
Test Day=2488, Predicted=25.789368, Expected=26.179403
Test Day=2489, Predicted=26.192654, Expected=25.976809
Test Day=2490, Predicted=25.990005, Expected=25.863356
Test Day=2491, Predicted=25.871702, Expected=25.773594
Test Day=2492, Predicted=25.780548, Expected=26.397840
Test Day=2493, Predicted=26.412380, Expected=26.479441
Test Day=2494, Predicted=26.499331, Expected=26.316238
Test Day=2495, Predicted=26.330463, Expected=26.108156
Test Day=2496, Predicted=26.116316, Expected=26.169357
Test Day=2497, Predicted=26.177380, Expected=26.271358
Test Day=2498, Predicted=26.282310, Expected=26.450880
Test Day=2499, Predicted=26.464775, Expected=26.377439
Test Day=2500, Predicted=26.390539, Expected=26.459040
Test Day=2501, Predicted=26.471329, Expected=26.071436
Test Day=2502, Predicted=26.077953, Expected=26.414160
Test Day=2503, Predicted=26.422827, Expected=26.658962
Test Day=2504, Predicted=26.674759, Expected=26.805843
Test Day=2505, Predicted=26.823429, Expected=26.646723
Test Day=2506, Predicted=26.660477, Expected=26.720163
Test Day=2507, Predicted=26.731985, Expected=26.760963
Test Day=2508, Predicted=26.773544, Expected=26.756884
Test Day=2509, Predicted=26.768869, Expected=26.548801
Test Day=2510, Predicted=26.557104, Expected=26.667122
Test Day=2511, Predicted=26.675867, Expected=26.703842
Test Day=2512, Predicted=26.714914, Expected=26.724243
Test Day=2513, Predicted=26.735538, Expected=26.834404
Test Day=2514, Predicted=26.846916, Expected=26.610003
Test Day=2515, Predicted=26.619444, Expected=26.059196
Test Day=2516, Predicted=26.058121, Expected=25.904156
Test Day=2517, Predicted=25.900450, Expected=25.716473
Test Day=2518, Predicted=25.714334, Expected=25.671593
Test Day=2519, Predicted=25.671932, Expected=25.728714
Test Day=2520, Predicted=25.733280, Expected=25.577753
Test Day=2521, Predicted=25.582804, Expected=25.720554
Test Day=2522, Predicted=25.728003, Expected=25.867435
Test Day=2523, Predicted=25.879229, Expected=25.757275
Test Day=2524, Predicted=25.768147, Expected=25.900076
Test Day=2525, Predicted=25.911425, Expected=25.875595
Test Day=2526, Predicted=25.887569, Expected=25.675673
Test Day=2527, Predicted=25.683788, Expected=25.610392
Test Day=2528, Predicted=25.616615, Expected=25.806234
Test Day=2529, Predicted=25.816084, Expected=25.687914
Test Day=2530, Predicted=25.698109, Expected=25.687914
Test Day=2531, Predicted=25.696898, Expected=25.581833
Test Day=2532, Predicted=25.589895, Expected=25.381910
Test Day=2533, Predicted=25.386951, Expected=25.643032
Test Day=2534, Predicted=25.651661, Expected=25.724634
Test Day=2535, Predicted=25.737499, Expected=25.647114
Test Day=2536, Predicted=25.658459, Expected=25.528791
Test Day=2537, Predicted=25.537279, Expected=25.524712
Test Day=2538, Predicted=25.532793, Expected=25.508392
Test Day=2539, Predicted=25.517130, Expected=25.651194
Test Day=2540, Predicted=25.662230, Expected=25.765434
Test Day=2541, Predicted=25.778992, Expected=25.924555
Test Day=2542, Predicted=25.939846, Expected=25.936796
Test Day=2543, Predicted=25.951729, Expected=25.761354
Test Day=2544, Predicted=25.772034, Expected=25.781754
Test Day=2545, Predicted=25.790956, Expected=25.867435
Test Day=2546, Predicted=25.878515, Expected=26.336639
Test Day=2547, Predicted=26.353697, Expected=26.336639
Test Day=2548, Predicted=26.355467, Expected=26.014317
Test Day=2549, Predicted=26.024820, Expected=26.075518
Test Day=2550, Predicted=26.083828, Expected=26.063276
Test Day=2551, Predicted=26.072981, Expected=26.238718
Test Day=2552, Predicted=26.250757, Expected=26.079597
Test Day=2553, Predicted=26.090359, Expected=26.483521
Test Day=2554, Predicted=26.497375, Expected=26.287678
Test Day=2555, Predicted=26.301285, Expected=26.752804
Test Day=2556, Predicted=26.768497, Expected=26.605921
Test Day=2557, Predicted=26.622009, Expected=26.610003
Test Day=2558, Predicted=26.622211, Expected=26.781363
Test Day=2559, Predicted=26.795185, Expected=26.773203
Test Day=2560, Predicted=26.787159, Expected=26.638561
Test Day=2561, Predicted=26.649042, Expected=26.634481
Test Day=2562, Predicted=26.643621, Expected=26.276945
Test Day=2563, Predicted=26.281239, Expected=25.902969
Test Day=2564, Predicted=25.900635, Expected=25.315292
Test Day=2565, Predicted=25.305134, Expected=25.594748
Test Day=2566, Predicted=25.591188, Expected=25.767351
Test Day=2567, Predicted=25.774193, Expected=26.124887
Test Day=2568, Predicted=26.138693, Expected=26.100231
Test Day=2569, Predicted=26.115463, Expected=26.412561
Test Day=2570, Predicted=26.429157, Expected=26.585167
Test Day=2571, Predicted=26.604420, Expected=26.802977
Test Day=2572, Predicted=26.822874, Expected=26.724894
Test Day=2573, Predicted=26.741976, Expected=27.008457
Test Day=2574, Predicted=27.025558, Expected=27.139965
Test Day=2575, Predicted=27.158884, Expected=27.263254
Test Day=2576, Predicted=27.281509, Expected=27.624901
Test Day=2577, Predicted=27.645514, Expected=27.805725
Test Day=2578, Predicted=27.828014, Expected=27.727642
Test Day=2579, Predicted=27.745777, Expected=27.793396
Test Day=2580, Predicted=27.808580, Expected=27.715313
Test Day=2581, Predicted=27.728283, Expected=27.645451
Test Day=2582, Predicted=27.655725, Expected=27.698875
Test Day=2583, Predicted=27.709337, Expected=27.493393
Test Day=2584, Predicted=27.501423, Expected=27.649559
Test Day=2585, Predicted=27.658607, Expected=28.072851
Test Day=2586, Predicted=28.089016, Expected=27.949562
Test Day=2587, Predicted=27.965641, Expected=27.661888
Test Day=2588, Predicted=27.670097, Expected=27.571436
Test Day=2589, Predicted=27.576651, Expected=27.883808
Test Day=2590, Predicted=27.894258, Expected=27.896137
Test Day=2591, Predicted=27.909637, Expected=27.838602
Test Day=2592, Predicted=27.849955, Expected=27.505722
Test Day=2593, Predicted=27.511169, Expected=27.534491
Test Day=2594, Predicted=27.539211, Expected=27.702984
Test Day=2595, Predicted=27.712519, Expected=27.723532
Test Day=2596, Predicted=27.735134, Expected=27.830383
Test Day=2597, Predicted=27.842926, Expected=27.896137
Test Day=2598, Predicted=27.909639, Expected=27.723532
Test Day=2599, Predicted=27.733881, Expected=27.411201
Test Day=2600, Predicted=27.415266, Expected=27.493393
Test Day=2601, Predicted=27.498260, Expected=27.513941
Test Day=2602, Predicted=27.522118, Expected=27.674217
Test Day=2603, Predicted=27.685387, Expected=27.665998
Test Day=2604, Predicted=27.678158, Expected=28.072851
Test Day=2605, Predicted=28.088942, Expected=28.019426
Test Day=2606, Predicted=28.036379, Expected=27.875589
Test Day=2607, Predicted=27.887175, Expected=27.941343
Test Day=2608, Predicted=27.952030, Expected=28.068741
Test Day=2609, Predicted=28.081654, Expected=28.134495
Test Day=2610, Predicted=28.148415, Expected=28.068741
Test Day=2611, Predicted=28.080896, Expected=27.735861
Test Day=2612, Predicted=27.741722, Expected=27.727642
Test Day=2613, Predicted=27.732138, Expected=27.497503
Test Day=2614, Predicted=27.501017, Expected=27.411201
Test Day=2615, Predicted=27.413998, Expected=27.333118
Test Day=2616, Predicted=27.337034, Expected=27.456408
Test Day=2617, Predicted=27.463705, Expected=27.435860
Test Day=2618, Predicted=27.445154, Expected=27.139965
Test Day=2619, Predicted=27.144943, Expected=26.930374
Test Day=2620, Predicted=26.931625, Expected=26.885168
Test Day=2621, Predicted=26.887531, Expected=26.794758
Test Day=2622, Predicted=26.798557, Expected=26.876949
Test Day=2623, Predicted=26.883490, Expected=27.078321
Test Day=2624, Predicted=27.089643, Expected=26.872841
Test Day=2625, Predicted=26.882572, Expected=26.955032
Test Day=2626, Predicted=26.964005, Expected=27.157858
Test Day=2627, Predicted=27.170795, Expected=26.892942
